No escape,Age-independant escape,Age-dependant escape
16,18.0,15.0
23,39.0,24.0
32,31.0,15.0
8,26.0,14.0
30,8.0,17.0
35,10.0,11.0
30,7.0,3.0
17,30.0,18.0
26,28.0,41.0
10,40.0,11.0
50,28.0,27.0
35,3.0,12.0
15,19.0,21.0
28,15.0,10.0
36,35.0,14.0
13,30.0,16.0
14,17.0,6.0
26,13.0,18.0
21,11.0,23.0
16,6.0,41.0
9,21.0,16.0
9,7.0,10.0
38,10.0,29.0
21,29.0,20.0
3,49.0,31.0
13,9.0,13.0
40,29.0,7.0
15,44.0,13.0
24,4.0,23.0
9,21.0,36.0
14,8.0,48.0
38,28.0,17.0
10,11.0,9.0
34,26.0,32.0
46,23.0,21.0
8,22.0,7.0
38,18.0,12.0
15,31.0,13.0
14,8.0,22.0
25,39.0,4.0
39,3.0,7.0
26,55.0,20.0
20,14.0,5.0
12,16.0,29.0
25,17.0,11.0
13,20.0,8.0
20,30.0,11.0
37,8.0,15.0
13,37.0,14.0
53,63.0,25.0
23,34.0,40.0
19,25.0,14.0
30,65.0,19.0
3,12.0,2.0
19,33.0,16.0
4,18.0,7.0
37,34.0,11.0
21,6.0,20.0
11,37.0,30.0
9,12.0,5.0
32,30.0,6.0
19,12.0,30.0
32,21.0,8.0
29,18.0,12.0
26,23.0,33.0
3,15.0,19.0
19,25.0,12.0
23,21.0,26.0
7,34.0,8.0
21,39.0,10.0
32,25.0,6.0
27,11.0,7.0
64,31.0,23.0
12,27.0,28.0
46,23.0,3.0
19,38.0,19.0
13,45.0,15.0
36,43.0,36.0
30,11.0,6.0
8,25.0,7.0
32,45.0,10.0
22,20.0,22.0
29,13.0,32.0
12,12.0,9.0
18,44.0,29.0
46,21.0,21.0
34,25.0,8.0
23,16.0,17.0
3,10.0,11.0
23,14.0,17.0
16,23.0,23.0
3,10.0,22.0
18,11.0,18.0
22,48.0,31.0
21,28.0,8.0
13,16.0,3.0
53,62.0,19.0
18,5.0,37.0
43,38.0,14.0
36,42.0,17.0
21,41.0,8.0
23,7.0,19.0
47,20.0,25.0
27,47.0,25.0
24,23.0,12.0
41,13.0,23.0
18,35.0,33.0
15,34.0,15.0
29,56.0,18.0
48,44.0,6.0
17,32.0,10.0
19,22.0,19.0
43,26.0,18.0
43,15.0,37.0
24,24.0,14.0
8,17.0,17.0
34,6.0,12.0
58,22.0,21.0
25,21.0,7.0
28,30.0,16.0
24,29.0,7.0
40,35.0,12.0
32,31.0,21.0
53,17.0,18.0
40,34.0,23.0
15,32.0,27.0
27,44.0,15.0
14,39.0,15.0
43,14.0,23.0
37,40.0,21.0
36,18.0,34.0
38,17.0,17.0
38,16.0,11.0
17,24.0,32.0
33,28.0,15.0
20,32.0,11.0
28,21.0,3.0
11,37.0,10.0
18,25.0,11.0
27,17.0,12.0
13,29.0,21.0
46,25.0,9.0
7,14.0,25.0
44,22.0,16.0
6,29.0,11.0
47,26.0,24.0
38,24.0,13.0
16,50.0,10.0
11,22.0,14.0
15,49.0,30.0
28,6.0,10.0
44,29.0,20.0
11,22.0,13.0
13,38.0,11.0
14,45.0,12.0
33,31.0,28.0
18,16.0,21.0
17,23.0,16.0
33,14.0,12.0
39,10.0,28.0
23,16.0,5.0
25,42.0,7.0
11,24.0,19.0
30,24.0,6.0
22,33.0,12.0
16,36.0,23.0
16,21.0,11.0
13,7.0,19.0
33,10.0,13.0
12,19.0,7.0
37,8.0,22.0
11,26.0,17.0
21,26.0,6.0
15,22.0,6.0
27,24.0,19.0
11,,21.0
37,,29.0
26,,26.0
37,,33.0
20,,31.0
39,,17.0
13,,20.0
24,,37.0
8,,14.0
30,,3.0
36,,18.0
13,,17.0
23,,16.0
22,,8.0
25,,23.0
28,,18.0
35,,7.0
22,,21.0
16,,37.0
30,,22.0
24,,13.0
48,,5.0
31,,35.0
12,,15.0
33,,8.0
49,,10.0
32,,8.0
21,,25.0
41,,22.0
37,,29.0
40,,32.0
40,,26.0
10,,22.0
24,,6.0
24,,29.0
11,,38.0
11,,45.0
15,,33.0
13,,8.0
34,,26.0
9,,24.0
24,,8.0
48,,10.0
12,,22.0
6,,16.0
6,,19.0
4,,33.0
15,,16.0
43,,8.0
10,,13.0
3,,15.0
19,,26.0
16,,33.0
13,,32.0
47,,40.0
42,,22.0
37,,11.0
47,,24.0
21,,
17,,
23,,
32,,
38,,
39,,
3,,
58,,
18,,
45,,
19,,
50,,
14,,
73,,
48,,
62,,
31,,
17,,
44,,
28,,
30,,
5,,
33,,
26,,
8,,
21,,
10,,
7,,
47,,
34,,
23,,
18,,
19,,
36,,
40,,
30,,
12,,
5,,
23,,
20,,
24,,
8,,
11,,
15,,
12,,
10,,
6,,
25,,
36,,
12,,
16,,
32,,
34,,
6,,
19,,
15,,
17,,
33,,
31,,
24,,
13,,
37,,
49,,
22,,
22,,
27,,
15,,
25,,
27,,
6,,
30,,
37,,
34,,
32,,
10,,
16,,
22,,
36,,
19,,
28,,
6,,
54,,
6,,
15,,
23,,
13,,
41,,
26,,
25,,
26,,
15,,
31,,
48,,
8,,
27,,
42,,
5,,
5,,
31,,
15,,
34,,
7,,
28,,
7,,
46,,
32,,
6,,
14,,
43,,
24,,
23,,
7,,
21,,
27,,
19,,
17,,
46,,
22,,
30,,
25,,
14,,
14,,
24,,
19,,
28,,
11,,
7,,
26,,
14,,
17,,
30,,
2,,
15,,
38,,
11,,
10,,
30,,
7,,
30,,
20,,
33,,
19,,
6,,
55,,
15,,
14,,
22,,
12,,
17,,
47,,
47,,
18,,
23,,
35,,
25,,
4,,
13,,
21,,
14,,
15,,
28,,
43,,
30,,
12,,
50,,
32,,
34,,
23,,
11,,
9,,
29,,
10,,
24,,
33,,
26,,
18,,
48,,
25,,
41,,
14,,
24,,
10,,
57,,
14,,
13,,
42,,
54,,
9,,
17,,
14,,
46,,
25,,
54,,
18,,
30,,
46,,
22,,
45,,
50,,
25,,
38,,
9,,
36,,
21,,
4,,
18,,
20,,
21,,
18,,
11,,
38,,
30,,
11,,
39,,
34,,
39,,
19,,
54,,
52,,
25,,
42,,
4,,
33,,
19,,
31,,
23,,
11,,
30,,
14,,
21,,
41,,
21,,
30,,
34,,
48,,
23,,
30,,
53,,
8,,
22,,
34,,
25,,
14,,
26,,
28,,
45,,
34,,
24,,
23,,
16,,
17,,
11,,
20,,
25,,
17,,
27,,
23,,
39,,
53,,
43,,
21,,
20,,
25,,
27,,
21,,
31,,
1,,
9,,
42,,
3,,
24,,
15,,
7,,
10,,
41,,
10,,
41,,
22,,
32,,
5,,
14,,
13,,
17,,
2,,
16,,
15,,
48,,
17,,
65,,
12,,
56,,
34,,
58,,
32,,
20,,
34,,
21,,
20,,
19,,
19,,
32,,
4,,
33,,
33,,
28,,
31,,
35,,
34,,
34,,
21,,
37,,
27,,
18,,
21,,
27,,
14,,
10,,
41,,
39,,
33,,
22,,
22,,
46,,
22,,
40,,
50,,
16,,
43,,
29,,
33,,
20,,
41,,
18,,
25,,
35,,
22,,
16,,
8,,
12,,
31,,
18,,
30,,
23,,
18,,
16,,
32,,
11,,
26,,
43,,
29,,
33,,
47,,
27,,
8,,
10,,
45,,
16,,
25,,
28,,
7,,
17,,
30,,
14,,
37,,
48,,
36,,
40,,
19,,
67,,
13,,
26,,
32,,
23,,
15,,
31,,
45,,
29,,
11,,
17,,
23,,
20,,
17,,
38,,
14,,
18,,
8,,
4,,
8,,
34,,
23,,
63,,
2,,
41,,
7,,
27,,
18,,
25,,
6,,
10,,
13,,
18,,
16,,
44,,
7,,
17,,
77,,
21,,
34,,
18,,
11,,
16,,
15,,
64,,
23,,
21,,
32,,
19,,
78,,
5,,
7,,
23,,
11,,
30,,
25,,
11,,
26,,
16,,
19,,
23,,
20,,
3,,
12,,
23,,
35,,
37,,
20,,
15,,
30,,
22,,
4,,
37,,
40,,
30,,
42,,
60,,
30,,
10,,
45,,
26,,
23,,
11,,
17,,
8,,
21,,
13,,
20,,
17,,
52,,
38,,
68,,
11,,
8,,
12,,
19,,
17,,
25,,
60,,
30,,
6,,
2,,
9,,
24,,
15,,
16,,
33,,
40,,
22,,
18,,
37,,
24,,
17,,
23,,
39,,
37,,
23,,
50,,
17,,
21,,
33,,
62,,
17,,
49,,
24,,
18,,
8,,
9,,
11,,
15,,
14,,
37,,
35,,
23,,
34,,
50,,
17,,
31,,
39,,
33,,
12,,
4,,
22,,
26,,
23,,
9,,
12,,
22,,
13,,
34,,
9,,
17,,
19,,
3,,
42,,
14,,
22,,
7,,
38,,
20,,
11,,
15,,
21,,
31,,
25,,
20,,
33,,
44,,
54,,
46,,
25,,
16,,
13,,
33,,
4,,
7,,
26,,
16,,
18,,
15,,
16,,
9,,
28,,
34,,
30,,
19,,
20,,
37,,
12,,
25,,
15,,
33,,
26,,
14,,
18,,
12,,
31,,
47,,
4,,
19,,
24,,
4,,
14,,
16,,
17,,
7,,
18,,
18,,
37,,
22,,
37,,
17,,
21,,
12,,
14,,
24,,
12,,
17,,
45,,
3,,
13,,
37,,
27,,
20,,
8,,
19,,
33,,
8,,
27,,
8,,
41,,
26,,
23,,
4,,
8,,
30,,
17,,
31,,
24,,
64,,
15,,
39,,
40,,
36,,
3,,
18,,
34,,
32,,
21,,
13,,
14,,
17,,
21,,
42,,
14,,
35,,
28,,
16,,
48,,
38,,
4,,
5,,
31,,
24,,
6,,
17,,
45,,
24,,
15,,
33,,
19,,
30,,
58,,
21,,
5,,
16,,
15,,
23,,
39,,
14,,
44,,
16,,
3,,
8,,
36,,
15,,
24,,
18,,
6,,
17,,
56,,
41,,
36,,
41,,
27,,
47,,
14,,
35,,
28,,
13,,
33,,
24,,
32,,
44,,
31,,
39,,
27,,
52,,
24,,
31,,
7,,
39,,
13,,
20,,
22,,
38,,
44,,
28,,
16,,
10,,
38,,
15,,
32,,
14,,
9,,
13,,
42,,
13,,
32,,
27,,
42,,
13,,
17,,
30,,
6,,
33,,
23,,
57,,
5,,
12,,
28,,
43,,
31,,
67,,
3,,
14,,
6,,
18,,
37,,
49,,
27,,
15,,
48,,
40,,
38,,
18,,
41,,
19,,
12,,
9,,
21,,
44,,
15,,
25,,
10,,
45,,
27,,
51,,
35,,
30,,
54,,
8,,
36,,
28,,
21,,
40,,
33,,
18,,
16,,
37,,
8,,
23,,
14,,
7,,
19,,
9,,
13,,
7,,
33,,
5,,
18,,
37,,
11,,
27,,
32,,
36,,
12,,
18,,
16,,
47,,
31,,
25,,
38,,
33,,
23,,
49,,
5,,
26,,
27,,
33,,
54,,
28,,
9,,
36,,
17,,
13,,
24,,
45,,
18,,
32,,
40,,
8,,
24,,
29,,
16,,
36,,
16,,
5,,
14,,
35,,
45,,
18,,
25,,
20,,
42,,
37,,
22,,
34,,
32,,
26,,
19,,
50,,
23,,
22,,
17,,
57,,
18,,
28,,
45,,
8,,
24,,
34,,
13,,
18,,
22,,
74,,
18,,
10,,
35,,
13,,
41,,
11,,
19,,
29,,
26,,
24,,
30,,
53,,
12,,
32,,
27,,
22,,
18,,
27,,
13,,
21,,
34,,
17,,
39,,
33,,
21,,
29,,
27,,
24,,
32,,
49,,
33,,
19,,
14,,
24,,
9,,
6,,
4,,
34,,
58,,
7,,
11,,
19,,
18,,
22,,
21,,
45,,
23,,
1,,
15,,
17,,
28,,
13,,
12,,
10,,
27,,
19,,
41,,
4,,
13,,
35,,
33,,
12,,
4,,
35,,
15,,
17,,
11,,
28,,
26,,
4,,
18,,
20,,
47,,
15,,
27,,
13,,
15,,
32,,
17,,
11,,
5,,
7,,
12,,
20,,
6,,
38,,
25,,
36,,
38,,
23,,
21,,
30,,
38,,
11,,
12,,
5,,
48,,
9,,
25,,
29,,
15,,
5,,
13,,
17,,
36,,
24,,
20,,
15,,
18,,
37,,
29,,
7,,
43,,
8,,
38,,
19,,
7,,
9,,
9,,
21,,
36,,
19,,
28,,
12,,
47,,
7,,
36,,
38,,
29,,
28,,
5,,
15,,
25,,
18,,
21,,
55,,
16,,
4,,
33,,
9,,
15,,
11,,
49,,
23,,
25,,
2,,
37,,
30,,
57,,
26,,
24,,
19,,
26,,
34,,
41,,
38,,
8,,
40,,
28,,
25,,
17,,
7,,
24,,
25,,
34,,
15,,
62,,
30,,
2,,
10,,
19,,
44,,
17,,
33,,
27,,
23,,
35,,
25,,
12,,
39,,
2,,
24,,
20,,
45,,
49,,
21,,
11,,
42,,
56,,
18,,
46,,
19,,
24,,
37,,
18,,
50,,
22,,
9,,
29,,
18,,
7,,
12,,
14,,
29,,
20,,
54,,
32,,
44,,
8,,
23,,
14,,
35,,
56,,
16,,
31,,
20,,
10,,
35,,
21,,
6,,
24,,
41,,
26,,
10,,
27,,
24,,
42,,
21,,
33,,
53,,
29,,
17,,
14,,
24,,
24,,
76,,
11,,
9,,
25,,
2,,
24,,
12,,
38,,
3,,
28,,
19,,
23,,
15,,
15,,
21,,
13,,
24,,
13,,
10,,
15,,
18,,
65,,
25,,
46,,
35,,
8,,
29,,
4,,
61,,
27,,
10,,
25,,
32,,
29,,
8,,
13,,
28,,
22,,
48,,
10,,
11,,
26,,
11,,
26,,
10,,
15,,
8,,
23,,
39,,
37,,
33,,
17,,
19,,
25,,
24,,
8,,
25,,
21,,
27,,
25,,
29,,
16,,
27,,
54,,
3,,
22,,
29,,
9,,
36,,
7,,
2,,
16,,
58,,
24,,
19,,
34,,
17,,
32,,
34,,
34,,
47,,
29,,
48,,
40,,
21,,
18,,
11,,
27,,
35,,
15,,
23,,
34,,
18,,
30,,
46,,
37,,
2,,
18,,
11,,
24,,
33,,
23,,
1,,
7,,
20,,
25,,
9,,
32,,
18,,
35,,
27,,
22,,
4,,
25,,
5,,
14,,
30,,
45,,
35,,
55,,
36,,
11,,
19,,
26,,
29,,
24,,
10,,
8,,
25,,
44,,
19,,
19,,
24,,
21,,
26,,
27,,
33,,
46,,
9,,
5,,
26,,
17,,
29,,
23,,
43,,
16,,
4,,
41,,
15,,
42,,
7,,
38,,
35,,
35,,
20,,
14,,
26,,
33,,
6,,
27,,
16,,
16,,
6,,
34,,
21,,
24,,
18,,
23,,
30,,
15,,
7,,
10,,
51,,
34,,
11,,
14,,
45,,
3,,
28,,
16,,
18,,
35,,
5,,
9,,
3,,
35,,
15,,
28,,
8,,
8,,
22,,
42,,
17,,
27,,
17,,
35,,
41,,
47,,
21,,
19,,
40,,
54,,
12,,
23,,
14,,
1,,
24,,
45,,
22,,
21,,
31,,
3,,
12,,
31,,
13,,
43,,
39,,
22,,
19,,
38,,
20,,
18,,
39,,
23,,
10,,
29,,
23,,
9,,
22,,
20,,
12,,
25,,
2,,
16,,
4,,
25,,
37,,
31,,
5,,
37,,
22,,
18,,
19,,
15,,
11,,
33,,
24,,
20,,
23,,
17,,
25,,
70,,
47,,
17,,
19,,
6,,
14,,
26,,
43,,
20,,
49,,
6,,
11,,
52,,
11,,
32,,
33,,
40,,
14,,
8,,
24,,
22,,
30,,
16,,
29,,
19,,
14,,
19,,
49,,
22,,
40,,
18,,
23,,
26,,
44,,
49,,
38,,
47,,
38,,
25,,
25,,
21,,
17,,
30,,
49,,
3,,
49,,
4,,
24,,
42,,
11,,
34,,
36,,
13,,
9,,
30,,
34,,
26,,
26,,
37,,
9,,
23,,
16,,
28,,
20,,
18,,
34,,
11,,
35,,
29,,
33,,
49,,
14,,
4,,
17,,
23,,
18,,
35,,
25,,
29,,
23,,
23,,
24,,
53,,
10,,
24,,
34,,
19,,
4,,
8,,
27,,
8,,
7,,
5,,
29,,
27,,
40,,
32,,
16,,
3,,
46,,
17,,
39,,
40,,
26,,
10,,
40,,
31,,
24,,
25,,
22,,
26,,
32,,
16,,
26,,
35,,
28,,
13,,
26,,
29,,
18,,
31,,
43,,
14,,
29,,
29,,
23,,
35,,
32,,
10,,
20,,
32,,
30,,
25,,
26,,
14,,
59,,
29,,
16,,
6,,
45,,
18,,
20,,
41,,
15,,
43,,
17,,
12,,
34,,
22,,
27,,
10,,
37,,
34,,
30,,
14,,
39,,
9,,
38,,
19,,
37,,
48,,
32,,
20,,
24,,
25,,
50,,
43,,
11,,
21,,
4,,
24,,
26,,
23,,
19,,
39,,
24,,
32,,
44,,
45,,
39,,
23,,
8,,
33,,
25,,
39,,
24,,
18,,
18,,
25,,
13,,
17,,
45,,
17,,
39,,
38,,
20,,
8,,
14,,
5,,
32,,
19,,
34,,
11,,
32,,
19,,
20,,
11,,
31,,
12,,
12,,
10,,
28,,
27,,
21,,
26,,
35,,
24,,
27,,
62,,
17,,
26,,
49,,
31,,
25,,
26,,
36,,
11,,
17,,
22,,
46,,
21,,
31,,
34,,
41,,
34,,
7,,
16,,
25,,
17,,
22,,
19,,
7,,
17,,
29,,
14,,
17,,
18,,
11,,
40,,
36,,
36,,
33,,
12,,
15,,
22,,
15,,
19,,
19,,
39,,
11,,
39,,
46,,
8,,
7,,
26,,
42,,
13,,
11,,
41,,
30,,
13,,
34,,
1,,
40,,
32,,
15,,
18,,
35,,
16,,
15,,
15,,
42,,
27,,
14,,
9,,
32,,
14,,
11,,
35,,
6,,
26,,
23,,
30,,
5,,
44,,
22,,
17,,
23,,
34,,
15,,
41,,
25,,
7,,
5,,
38,,
44,,
18,,
16,,
27,,
11,,
13,,
19,,
40,,
18,,
33,,
14,,
33,,
19,,
14,,
58,,
9,,
34,,
19,,
20,,
7,,
47,,
5,,
18,,
36,,
20,,
23,,
24,,
38,,
23,,
29,,
43,,
6,,
50,,
16,,
4,,
26,,
15,,
56,,
64,,
12,,
7,,
19,,
17,,
44,,
25,,
28,,
43,,
18,,
22,,
38,,
10,,
32,,
10,,
31,,
35,,
29,,
26,,
16,,
41,,
23,,
3,,
20,,
26,,
35,,
36,,
33,,
38,,
25,,
27,,
25,,
40,,
33,,
18,,
34,,
3,,
6,,
25,,
29,,
10,,
58,,
19,,
13,,
23,,
42,,
48,,
20,,
26,,
10,,
9,,
18,,
34,,
31,,
11,,
15,,
33,,
13,,
38,,
6,,
33,,
34,,
25,,
54,,
4,,
39,,
35,,
25,,
36,,
35,,
40,,
43,,
25,,
24,,
16,,
22,,
17,,
20,,
25,,
40,,
13,,
38,,
43,,
22,,
44,,
25,,
25,,
17,,
65,,
26,,
20,,
21,,
18,,
8,,
36,,
10,,
27,,
32,,
27,,
25,,
12,,
2,,
39,,
17,,
55,,
15,,
8,,
41,,
47,,
20,,
28,,
38,,
54,,
5,,
49,,
8,,
9,,
53,,
13,,
36,,
14,,
12,,
20,,
9,,
10,,
26,,
17,,
8,,
8,,
18,,
14,,
42,,
38,,
11,,
13,,
32,,
3,,
25,,
41,,
11,,
57,,
53,,
26,,
32,,
29,,
11,,
29,,
53,,
39,,
1,,
36,,
20,,
21,,
3,,
24,,
28,,
13,,
17,,
26,,
58,,
16,,
22,,
2,,
30,,
19,,
20,,
16,,
35,,
49,,
11,,
48,,
4,,
43,,
61,,
32,,
17,,
22,,
22,,
40,,
28,,
13,,
15,,
16,,
11,,
34,,
28,,
45,,
29,,
8,,
17,,
27,,
17,,
20,,
22,,
13,,
26,,
44,,
10,,
29,,
36,,
19,,
32,,
17,,
7,,
40,,
40,,
8,,
30,,
15,,
39,,
16,,
18,,
15,,
20,,
37,,
52,,
13,,
20,,
28,,
19,,
16,,
17,,
46,,
33,,
23,,
3,,
7,,
39,,
23,,
28,,
26,,
22,,
25,,
28,,
19,,
49,,
5,,
19,,
12,,
13,,
11,,
31,,
35,,
35,,
19,,
20,,
21,,
21,,
42,,
31,,
6,,
15,,
23,,
6,,
48,,
17,,
27,,
25,,
30,,
39,,
9,,
15,,
47,,
14,,
21,,
42,,
9,,
5,,
2,,
47,,
27,,
14,,
12,,
9,,
12,,
21,,
48,,
28,,
45,,
24,,
8,,
12,,
27,,
32,,
11,,
10,,
8,,
30,,
31,,
16,,
19,,
30,,
35,,
32,,
7,,
29,,
52,,
21,,
52,,
47,,
9,,
23,,
48,,
43,,
12,,
32,,
14,,
13,,
14,,
42,,
6,,
25,,
40,,
30,,
11,,
7,,
23,,
35,,
29,,
19,,
45,,
19,,
15,,
7,,
16,,
22,,
15,,
21,,
15,,
30,,
28,,
37,,
22,,
33,,
19,,
70,,
21,,
18,,
28,,
36,,
43,,
20,,
30,,
13,,
15,,
33,,
19,,
28,,
26,,
13,,
14,,
27,,
32,,
42,,
13,,
25,,
16,,
37,,
19,,
7,,
33,,
16,,
43,,
14,,
21,,
23,,
44,,
24,,
25,,
25,,
35,,
20,,
19,,
14,,
7,,
4,,
26,,
15,,
33,,
14,,
50,,
26,,
45,,
35,,
16,,
52,,
10,,
38,,
22,,
18,,
18,,
13,,
32,,
29,,
59,,
31,,
27,,
26,,
19,,
25,,
56,,
7,,
33,,
10,,
30,,
27,,
42,,
24,,
25,,
29,,
10,,
26,,
20,,
27,,
18,,
15,,
25,,
28,,
41,,
21,,
16,,
14,,
7,,
9,,
11,,
13,,
60,,
1,,
12,,
10,,
11,,
28,,
38,,
17,,
14,,
24,,
26,,
26,,
34,,
23,,
9,,
20,,
14,,
23,,
17,,
30,,
5,,
47,,
26,,
36,,
35,,
13,,
23,,
20,,
34,,
32,,
26,,
34,,
50,,
41,,
29,,
28,,
49,,
31,,
27,,
32,,
31,,
38,,
12,,
44,,
46,,
14,,
9,,
26,,
78,,
13,,
45,,
26,,
7,,
19,,
25,,
8,,
32,,
34,,
27,,
18,,
32,,
8,,
23,,
20,,
19,,
38,,
23,,
58,,
17,,
38,,
30,,
61,,
31,,
31,,
23,,
31,,
4,,
30,,
22,,
33,,
10,,
16,,
21,,
13,,
29,,
20,,
19,,
27,,
39,,
22,,
40,,
33,,
33,,
26,,
32,,
49,,
50,,
38,,
18,,
18,,
31,,
23,,
45,,
30,,
15,,
2,,
21,,
33,,
24,,
35,,
10,,
23,,
23,,
29,,
11,,
8,,
34,,
20,,
6,,
14,,
24,,
15,,
55,,
46,,
45,,
20,,
48,,
13,,
25,,
41,,
19,,
15,,
11,,
39,,
7,,
31,,
12,,
20,,
18,,
18,,
30,,
15,,
19,,
26,,
9,,
31,,
35,,
30,,
5,,
14,,
6,,
28,,
20,,
3,,
27,,
21,,
19,,
32,,
51,,
27,,
23,,
26,,
12,,
28,,
9,,
21,,
39,,
29,,
10,,
29,,
37,,
4,,
5,,
21,,
12,,
18,,
21,,
55,,
24,,
9,,
24,,
9,,
16,,
10,,
18,,
43,,
40,,
12,,
14,,
6,,
45,,
13,,
19,,
18,,
26,,
40,,
29,,
43,,
56,,
8,,
9,,
23,,
4,,
2,,
35,,
44,,
8,,
5,,
17,,
15,,
3,,
30,,
20,,
17,,
18,,
44,,
26,,
59,,
38,,
39,,
24,,
16,,
30,,
7,,
21,,
15,,
10,,
13,,
13,,
10,,
12,,
23,,
28,,
26,,
17,,
22,,
25,,
18,,
7,,
32,,
37,,
49,,
17,,
52,,
23,,
12,,
17,,
14,,
19,,
9,,
19,,
39,,
51,,
26,,
33,,
20,,
32,,
17,,
42,,
57,,
21,,
26,,
28,,
54,,
48,,
21,,
33,,
9,,
23,,
8,,
12,,
11,,
20,,
58,,
17,,
17,,
21,,
46,,
15,,
9,,
8,,
18,,
33,,
16,,
53,,
33,,
24,,
20,,
23,,
27,,
34,,
9,,
31,,
36,,
29,,
18,,
30,,
20,,
10,,
42,,
15,,
13,,
21,,
15,,
40,,
12,,
3,,
7,,
4,,
31,,
28,,
22,,
28,,
35,,
47,,
26,,
40,,
12,,
6,,
44,,
17,,
24,,
22,,
32,,
3,,
27,,
37,,
47,,
11,,
32,,
11,,
32,,
12,,
5,,
35,,
24,,
12,,
40,,
20,,
20,,
6,,
20,,
32,,
55,,
13,,
49,,
17,,
15,,
20,,
27,,
45,,
20,,
35,,
32,,
57,,
1,,
14,,
7,,
37,,
6,,
43,,
24,,
8,,
4,,
31,,
39,,
28,,
36,,
12,,
15,,
26,,
23,,
46,,
20,,
9,,
24,,
46,,
17,,
33,,
31,,
13,,
11,,
9,,
10,,
37,,
26,,
9,,
5,,
44,,
10,,
31,,
38,,
26,,
34,,
17,,
19,,
36,,
38,,
55,,
23,,
53,,
19,,
7,,
28,,
7,,
15,,
15,,
49,,
14,,
14,,
28,,
35,,
43,,
15,,
33,,
24,,
15,,
14,,
17,,
40,,
11,,
25,,
3,,
18,,
39,,
41,,
29,,
40,,
48,,
22,,
28,,
32,,
37,,
38,,
33,,
11,,
27,,
12,,
21,,
26,,
35,,
12,,
10,,
24,,
14,,
18,,
23,,
43,,
16,,
56,,
6,,
18,,
23,,
40,,
24,,
39,,
41,,
16,,
10,,
51,,
29,,
50,,
20,,
31,,
13,,
26,,
36,,
39,,
7,,
13,,
50,,
23,,
36,,
35,,
48,,
19,,
17,,
55,,
9,,
32,,
61,,
29,,
21,,
12,,
28,,
7,,
12,,
27,,
23,,
32,,
13,,
22,,
4,,
7,,
52,,
20,,
11,,
5,,
39,,
46,,
34,,
29,,
11,,
14,,
25,,
8,,
31,,
11,,
15,,
43,,
14,,
25,,
40,,
26,,
29,,
60,,
24,,
44,,
14,,
19,,
38,,
2,,
28,,
33,,
16,,
7,,
11,,
27,,
20,,
30,,
5,,
43,,
47,,
6,,
30,,
58,,
21,,
22,,
34,,
27,,
16,,
23,,
8,,
12,,
11,,
33,,
18,,
39,,
19,,
31,,
28,,
12,,
26,,
15,,
8,,
10,,
6,,
7,,
23,,
19,,
30,,
25,,
28,,
40,,
36,,
28,,
3,,
19,,
15,,
35,,
50,,
30,,
29,,
25,,
32,,
17,,
5,,
56,,
13,,
36,,
20,,
11,,
6,,
21,,
17,,
39,,
31,,
7,,
10,,
22,,
29,,
32,,
49,,
9,,
29,,
44,,
4,,
20,,
21,,
28,,
8,,
28,,
17,,
11,,
37,,
26,,
17,,
23,,
22,,
18,,
31,,
8,,
39,,
41,,
25,,
3,,
55,,
19,,
37,,
11,,
14,,
16,,
17,,
35,,
20,,
41,,
44,,
33,,
28,,
30,,
8,,
37,,
63,,
4,,
19,,
25,,
34,,
25,,
65,,
12,,
23,,
33,,
15,,
16,,
18,,
34,,
6,,
10,,
19,,
35,,
18,,
37,,
14,,
12,,
33,,
17,,
12,,
21,,
32,,
7,,
30,,
53,,
16,,
7,,
22,,
12,,
21,,
18,,
23,,
27,,
26,,
15,,
41,,
15,,
23,,
25,,
21,,
7,,
34,,
17,,
39,,
25,,
11,,
31,,
27,,
41,,
32,,
15,,
29,,
46,,
23,,
38,,
45,,
43,,
11,,
25,,
21,,
45,,
20,,
3,,
10,,
47,,
13,,
11,,
12,,
25,,
28,,
44,,
21,,
9,,
25,,
16,,
11,,
40,,
24,,
44,,
13,,
10,,
65,,
14,,
21,,
23,,
43,,
30,,
10,,
20,,
13,,
11,,
48,,
12,,
28,,
21,,
16,,
62,,
19,,
21,,
16,,
12,,
28,,
5,,
38,,
42,,
41,,
30,,
50,,
56,,
7,,
20,,
42,,
47,,
19,,
9,,
6,,
12,,
23,,
38,,
11,,
19,,
13,,
7,,
35,,
34,,
56,,
44,,
35,,
32,,
22,,
26,,
15,,
31,,
24,,
17,,
6,,
6,,
22,,
30,,
30,,
28,,
19,,
21,,
30,,
29,,
26,,
33,,
35,,
27,,
22,,
31,,
17,,
44,,
34,,
20,,
37,,
32,,
23,,
44,,
39,,
14,,
21,,
3,,
40,,
18,,
17,,
16,,
8,,
23,,
11,,
18,,
20,,
24,,
14,,
20,,
26,,
7,,
28,,
32,,
21,,
37,,
36,,
31,,
22,,
13,,
21,,
52,,
5,,
35,,
25,,
15,,
17,,
28,,
8,,
29,,
10,,
8,,
23,,
21,,
25,,
14,,
22,,
29,,
32,,
26,,
24,,
50,,
12,,
22,,
49,,
6,,
21,,
29,,
22,,
38,,
45,,
14,,
31,,
33,,
8,,
26,,
16,,
24,,
8,,
23,,
14,,
10,,
17,,
17,,
22,,
16,,
19,,
42,,
24,,
24,,
30,,
33,,
36,,
16,,
